GCF_000001985.1	Genome 19217/195165/1
GCF_000009065.1	Genome 19217/39705/1
GCF_000009085.1	Genome 19217/20446/1
GCF_000009125.1	Genome 19217/164759/1
GCF_000009145.1	Genome 19217/48378/1
GCF_000009205.1	Genome 19217/223122/2
GCF_000009305.1	Genome 19217/24923/1
GCF_000009345.1	Genome 19217/39215/1
GCF_000009365.1	Genome 19217/151725/1
GCF_000009545.1	Genome 19217/171305/1
GCF_000009605.1	Genome 19217/16340/3
GCF_000009705.1	Genome 19217/147807/1
GCF_000009725.1	Genome 19217/49050/1
GCF_000009745.1	Genome 19217/44998/1
GCF_000009765.2	Genome 19217/118680/2
GCF_000009825.1	Genome 19217/81901/1
GCF_000009845.1	Genome 19217/121134/1
GCF_000009865.1	Genome 19217/205495/1
GCF_000009905.1	Genome 19217/82925/1
GCF_000009925.1	Genome 19217/47357/1
GCF_000009945.1	Genome 19217/135403/1
GCF_000009965.1	Genome 19217/196014/1
GCF_000009985.1	Genome 19217/136954/1
GCF_000010065.1	Genome 19217/115822/2
GCF_000010085.1	Genome 19217/154574/1
GCF_000010125.1	Genome 19217/121671/2
GCF_000010145.1	Genome 19217/167550/1
GCF_000010165.1	Genome 19217/119110/1
GCF_000010185.1	Genome 19217/50069/1
GCF_000010285.1	Genome 19217/131427/1
GCF_000010305.1	Genome 19217/170940/1
GCF_000010325.1	Genome 19217/85546/2
GCF_000010405.1	Genome 19217/137417/1
GCF_000010425.1	Genome 19217/231914/1
GCF_000010505.1	Genome 19217/47889/1
GCF_000010525.1	Genome 19217/16331/4
GCF_000010585.1	Genome 19217/130278/1
GCF_000010605.1	Genome 19217/93906/2
GCF_000010625.1	Genome 19217/48987/1
GCF_000010645.1	Genome 19217/144830/1
GCF_000010665.1	Genome 19217/173761/1
GCF_000010785.1	Genome 19217/48465/1
GCF_000010825.1	Genome 19217/194021/1
GCF_000010985.1	Genome 19217/180873/1
GCF_000011025.1	Genome 19217/136968/1
GCF_000011065.1	Genome 19217/47672/1
GCF_000011105.1	Genome 19217/195567/1
GCF_000011185.1	Genome 19217/195549/1
GCF_000011205.1	Genome 19217/195775/1
GCF_000011225.1	Genome 19217/94753/1
GCF_000011245.1	Genome 19217/173160/1
GCF_000011305.1	Genome 19217/155217/1
GCF_000011325.1	Genome 19217/194186/1
GCF_000011345.1	Genome 19217/153777/1
GCF_000011365.1	Genome 19217/204893/1
GCF_000011385.1	Genome 19217/117848/2
GCF_000011445.1	Genome 19217/201303/1
GCF_000011465.1	Genome 19217/49107/1
GCF_000011485.1	Genome 19217/49110/1
GCF_000011545.1	Genome 19217/98497/1
GCF_000011565.1	Genome 19217/131752/1
GCF_000011645.1	Genome 19217/207030/1
GCF_000011685.1	Genome 19217/197826/1
GCF_000011705.1	Genome 19217/87151/1
GCF_000011745.1	Genome 19217/121355/1
GCF_000011805.1	Genome 19217/42850/1
GCF_000011905.1	Genome 19217/153087/1
GCF_000011965.2	Genome 19217/83999/2
GCF_000011985.1	Genome 19217/134308/1
GCF_000012005.1	Genome 19217/36018/1
GCF_000012065.2	Genome 19217/16630/3
GCF_000012085.2	Genome 19217/301152/1
GCF_000012145.1	Genome 19217/135067/1
GCF_000012225.1	Genome 19217/117964/1
GCF_000012245.1	Genome 19217/172910/1
GCF_000012285.1	Genome 19217/195001/1
GCF_000012305.1	Genome 19217/180985/1
GCF_000012325.1	Genome 19217/94849/1
GCF_000012345.1	Genome 19217/181353/1
GCF_000012385.1	Genome 19217/121033/2
GCF_000012405.1	Genome 19217/198733/1
GCF_000012425.1	Genome 19217/190270/1
GCF_000012465.1	Genome 19217/49113/1
GCF_000012485.1	Genome 19217/48967/1
GCF_000012505.1	Genome 19217/196549/1
GCF_000012545.1	Genome 19217/195256/1
GCF_000012565.1	Genome 19217/48471/1
GCF_000012585.1	Genome 19217/181656/1
GCF_000012605.1	Genome 19217/126657/1
GCF_000012645.1	Genome 19217/49116/1
GCF_000012665.1	Genome 19217/151389/1
GCF_000012685.1	Genome 19217/16447/3
GCF_000012725.1	Genome 19217/48375/1
GCF_000012745.1	Genome 19217/126039/1
GCF_000012765.1	Genome 19217/200219/1
GCF_000012805.1	Genome 19217/49236/1
GCF_000012825.1	Genome 19217/47758/1
GCF_000012845.1	Genome 19217/47794/1
GCF_000012865.1	Genome 19217/151842/1
GCF_000012885.1	Genome 19217/16417/3
GCF_000012905.2	Genome 19217/48860/1
GCF_000012925.1	Genome 19217/95395/1
GCF_000012965.1	Genome 19217/126660/1
GCF_000012985.1	Genome 19217/156300/1
GCF_000013005.1	Genome 19217/126705/1
GCF_000013025.1	Genome 19217/88223/1
GCF_000013045.1	Genome 19217/153945/1
GCF_000013085.1	Genome 19217/48940/1
GCF_000013105.1	Genome 19217/121011/1
GCF_000013125.1	Genome 19217/48501/1
GCF_000013145.1	Genome 19217/48474/1
GCF_000013165.1	Genome 19217/48582/1
GCF_000013185.1	Genome 19217/174195/1
GCF_000013205.1	Genome 19217/197376/1
GCF_000013225.1	Genome 19217/197395/1
GCF_000013285.1	Genome 19217/117113/1
GCF_000013325.1	Genome 19217/146301/1
GCF_000013345.1	Genome 19217/148437/1
GCF_000013365.1	Genome 19217/48890/1
GCF_000013405.1	Genome 19217/196531/1
GCF_000013425.1	Genome 19217/50276/1
GCF_000013445.1	Genome 19217/194565/1
GCF_000013565.1	Genome 19217/204052/1
GCF_000013605.1	Genome 19217/178785/2
GCF_000013625.1	Genome 19217/106936/2
GCF_000013645.1	Genome 19217/126048/1
GCF_000013665.1	Genome 19217/74733/2
GCF_000013705.1	Genome 19217/193247/1
GCF_000013725.1	Genome 19217/195303/1
GCF_000013745.1	Genome 19217/48896/1
GCF_000013765.1	Genome 19217/178636/2
GCF_000013865.1	Genome 19217/204976/1
GCF_000013885.1	Genome 19217/48372/1
GCF_000013945.1	Genome 19217/17729/2
GCF_000013985.1	Genome 19217/150549/1
GCF_000014005.1	Genome 19217/98219/1
GCF_000014025.1	Genome 19217/92134/1
GCF_000014045.1	Genome 19217/78417/1
GCF_000014125.1	Genome 19217/133689/1
GCF_000014145.1	Genome 19217/48702/1
GCF_000014185.1	Genome 19217/146425/1
GCF_000014205.1	Genome 19217/209740/1
GCF_000014225.1	Genome 19217/113604/2
GCF_000014245.1	Genome 19217/198970/1
GCF_000014265.1	Genome 19217/49101/1
GCF_000014285.1	Genome 19217/132304/1
GCF_000014345.1	Genome 19217/46934/1
GCF_000014385.1	Genome 19217/49410/1
GCF_000014425.1	Genome 19217/162056/1
GCF_000014445.1	Genome 19217/49344/1
GCF_000014465.1	Genome 19217/134643/1
GCF_000014505.1	Genome 19217/50042/1
GCF_000014525.1	Genome 19217/162723/1
GCF_000014565.1	Genome 19217/151984/1
GCF_000014585.1	Genome 19217/154717/1
GCF_000014705.1	Genome 19217/150526/1
GCF_000014725.1	Genome 19217/48260/1
GCF_000014745.1	Genome 19217/132171/1
GCF_000014765.1	Genome 19217/48387/1
GCF_000014785.1	Genome 19217/128837/1
GCF_000014805.1	Genome 19217/40736/1
GCF_000014825.1	Genome 19217/48899/1
GCF_000014865.1	Genome 19217/164085/1
GCF_000014885.1	Genome 19217/135938/1
GCF_000014905.1	Genome 19217/176687/1
GCF_000014925.1	Genome 19217/136870/1
GCF_000014965.1	Genome 19217/150894/1
GCF_000015005.1	Genome 19217/240257/1
GCF_000015025.1	Genome 19217/207105/1
GCF_000015045.1	Genome 19217/114471/2
GCF_000015105.1	Genome 19217/84937/2
GCF_000015125.1	Genome 19217/48958/1
GCF_000015145.1	Genome 19217/195579/1
GCF_000015205.1	Genome 19217/194994/1
GCF_000015225.1	Genome 19217/194979/1
GCF_000015245.1	Genome 19217/152115/1
GCF_000015265.1	Genome 19217/179661/2
GCF_000015285.1	Genome 19217/130671/1
GCF_000015305.1	Genome 19217/149721/1
GCF_000015345.1	Genome 19217/48266/1
GCF_000015405.1	Genome 19217/177812/2
GCF_000015445.1	Genome 19217/46658/1
GCF_000015505.1	Genome 19217/113500/1
GCF_000015565.1	Genome 19217/132287/1
GCF_000015585.1	Genome 19217/48827/1
GCF_000015645.1	Genome 19217/49119/1
GCF_000015665.1	Genome 19217/49122/1
GCF_000015725.1	Genome 19217/148389/1
GCF_000015745.1	Genome 19217/119375/2
GCF_000015765.1	Genome 19217/195729/1
GCF_000015825.1	Genome 19217/194552/1
GCF_000015865.1	Genome 19217/119813/1
GCF_000015885.1	Genome 19217/45430/1
GCF_000015945.1	Genome 19217/194998/1
GCF_000015965.1	Genome 19217/49131/1
GCF_000016065.1	Genome 19217/130988/1
GCF_000016085.1	Genome 19217/48955/1
GCF_000016165.1	Genome 19217/151623/1
GCF_000016185.1	Genome 19217/123021/1
GCF_000016285.1	Genome 19217/189238/1
GCF_000016325.1	Genome 19217/135381/1
GCF_000016345.1	Genome 19217/73967/1
GCF_000016405.1	Genome 19217/48866/1
GCF_000016425.1	Genome 19217/167068/2
GCF_000016505.1	Genome 19217/133530/1
GCF_000016525.1	Genome 19217/194402/1
GCF_000016545.1	Genome 19217/138350/1
GCF_000016565.1	Genome 19217/161625/1
GCF_000016605.1	Genome 19217/195480/1
GCF_000016645.1	Genome 19217/48708/1
GCF_000016665.1	Genome 19217/130693/1
GCF_000016745.1	Genome 19217/129796/1
GCF_000016765.1	Genome 19217/163736/2
GCF_000016785.1	Genome 19217/92981/1
GCF_000016825.1	Genome 19217/164992/1
GCF_000016905.1	Genome 19217/141964/1
GCF_000016985.1	Genome 19217/111402/1
GCF_000017005.1	Genome 19217/208665/1
GCF_000017045.1	Genome 19217/218746/2
GCF_000017105.1	Genome 19217/46709/1
GCF_000017145.1	Genome 19217/149625/1
GCF_000017165.1	Genome 19217/194532/1
GCF_000017185.1	Genome 19217/195384/1
GCF_000017225.1	Genome 19217/195353/1
GCF_000017245.1	Genome 19217/128218/1
GCF_000017265.1	Genome 19217/202490/1
GCF_000017305.1	Genome 19217/151899/1
GCF_000017405.1	Genome 19217/221232/1
GCF_000017425.1	Genome 19217/75989/1
GCF_000017465.2	Genome 19217/23156/1
GCF_000017505.1	Genome 19217/136123/1
GCF_000017545.1	Genome 19217/77419/1
GCF_000017565.1	Genome 19217/187766/1
GCF_000017585.1	Genome 19217/140921/1
GCF_000017625.1	Genome 19217/196062/1
GCF_000017645.1	Genome 19217/26421/1
GCF_000017685.1	Genome 19217/16964/3
GCF_000017705.1	Genome 19217/45211/1
GCF_000017805.1	Genome 19217/151113/1
GCF_000017845.1	Genome 19217/138185/1
GCF_000017865.1	Genome 19217/171360/1
GCF_000017945.1	Genome 19217/195840/1
GCF_000018025.1	Genome 19217/200205/1
GCF_000018105.1	Genome 19217/155871/1
GCF_000018145.1	Genome 19217/113405/1
GCF_000018205.1	Genome 19217/46925/1
GCF_000018265.1	Genome 19217/167424/2
GCF_000018285.1	Genome 19217/130735/1
GCF_000018305.1	Genome 19217/195706/1
GCF_000018325.1	Genome 19217/140753/1
GCF_000018365.1	Genome 19217/196051/1
GCF_000018405.1	Genome 19217/172801/1
GCF_000018425.1	Genome 19217/141409/1
GCF_000018545.1	Genome 19217/189483/1
GCF_000018605.1	Genome 19217/130158/1
GCF_000018665.1	Genome 19217/85592/1
GCF_000018685.1	Genome 19217/155298/1
GCF_000018785.1	Genome 19217/72037/1
GCF_000018865.1	Genome 19217/48973/1
GCF_000018885.1	Genome 19217/231164/1
GCF_000018945.1	Genome 19217/73574/1
GCF_000019165.1	Genome 19217/123360/1
GCF_000019205.1	Genome 19217/23162/1
GCF_000019225.1	Genome 19217/155625/1
GCF_000019285.1	Genome 19217/208060/1
GCF_000019345.1	Genome 19217/152385/1
GCF_000019365.1	Genome 19217/74231/1
GCF_000019405.1	Genome 19217/46063/1
GCF_000019485.1	Genome 19217/115859/2
GCF_000019525.1	Genome 19217/152995/1
GCF_000019605.1	Genome 19217/196254/1
GCF_000019665.1	Genome 19217/144839/1
GCF_000019685.1	Genome 19217/127293/1
GCF_000019725.1	Genome 19217/115685/2
GCF_000019745.1	Genome 19217/73887/1
GCF_000019785.1	Genome 19217/123057/1
GCF_000019845.1	Genome 19217/221384/1
GCF_000019905.1	Genome 19217/176764/1
GCF_000019945.1	Genome 19217/116692/1
GCF_000019965.1	Genome 19217/149068/1
GCF_000020005.1	Genome 19217/106972/2
GCF_000020025.1	Genome 19217/200426/1
GCF_000020045.1	Genome 19217/154303/1
GCF_000020065.1	Genome 19217/202638/1
GCF_000020145.1	Genome 19217/73555/1
GCF_000020165.1	Genome 19217/218830/2
GCF_000020205.1	Genome 19217/180738/1
GCF_000020225.1	Genome 19217/119875/1
GCF_000020305.1	Genome 19217/46619/1
GCF_000020365.1	Genome 19217/72838/1
GCF_000020385.1	Genome 19217/207664/1
GCF_000020465.1	Genome 19217/48949/1
GCF_000020485.1	Genome 19217/115466/2
GCF_000020505.1	Genome 19217/200869/1
GCF_000020525.1	Genome 19217/121236/1
GCF_000020545.1	Genome 19217/48961/1
GCF_000020565.1	Genome 19217/201748/1
GCF_000020605.1	Genome 19217/126594/1
GCF_000020625.1	Genome 19217/48970/1
GCF_000020645.1	Genome 19217/123246/1
GCF_000020685.1	Genome 19217/207150/1
GCF_000020725.1	Genome 19217/116825/1
GCF_000020785.1	Genome 19217/81820/2
GCF_000020905.1	Genome 19217/196233/1
GCF_000020945.1	Genome 19217/123429/1
GCF_000020965.1	Genome 19217/16411/3
GCF_000020985.1	Genome 19217/96003/1
GCF_000021025.1	Genome 19217/166975/1
GCF_000021045.1	Genome 19217/188943/1
GCF_000021285.1	Genome 19217/77146/1
GCF_000021325.1	Genome 19217/121374/2
GCF_000021385.1	Genome 19217/48311/1
GCF_000021485.1	Genome 19217/48405/1
GCF_000021545.1	Genome 19217/206887/1
GCF_000021565.1	Genome 19217/206872/1
GCF_000021645.1	Genome 19217/145046/1
GCF_000021685.1	Genome 19217/193134/1
GCF_000021725.1	Genome 19217/182821/2
GCF_000021745.1	Genome 19217/109283/1
GCF_000021805.1	Genome 19217/127326/1
GCF_000021825.1	Genome 19217/155062/1
GCF_000021865.1	Genome 19217/48830/1
GCF_000021885.1	Genome 19217/46142/1
GCF_000021925.1	Genome 19217/146453/1
GCF_000021945.1	Genome 19217/154880/1
GCF_000021965.1	Genome 19217/196229/1
GCF_000021985.1	Genome 19217/156011/1
GCF_000022005.1	Genome 19217/155811/1
GCF_000022025.1	Genome 19217/137545/1
GCF_000022045.1	Genome 19217/96543/1
GCF_000022065.1	Genome 19217/120886/1
GCF_000022085.1	Genome 19217/150264/1
GCF_000022125.1	Genome 19217/48281/1
GCF_000022145.1	Genome 19217/164398/2
GCF_000022205.1	Genome 19217/194925/1
GCF_000022265.1	Genome 19217/189057/1
GCF_000022305.1	Genome 19217/76212/2
GCF_000022325.1	Genome 19217/115445/2
GCF_000022365.1	Genome 19217/195879/1
GCF_000022385.1	Genome 19217/195388/1
GCF_000022525.1	Genome 19217/48579/1
GCF_000022545.1	Genome 19217/195870/1
GCF_000022565.1	Genome 19217/117877/2
GCF_000022605.2	Genome 19217/84132/1
GCF_000022725.1	Genome 19217/117037/2
GCF_000022885.2	Genome 19217/128020/1
GCF_000022905.1	Genome 19217/169235/1
GCF_000022965.1	Genome 19217/94142/1
GCF_000023025.1	Genome 19217/77528/1
GCF_000023065.1	Genome 19217/138163/1
GCF_000023105.1	Genome 19217/137464/1
GCF_000023125.1	Genome 19217/93803/1
GCF_000023145.1	Genome 19217/164537/2
GCF_000023205.1	Genome 19217/50174/1
GCF_000023225.1	Genome 19217/48336/1
GCF_000023245.1	Genome 19217/127236/1
GCF_000023265.1	Genome 19217/148692/1
GCF_000023285.1	Genome 19217/48789/1
GCF_000023325.1	Genome 19217/94289/1
GCF_000023405.1	Genome 19217/136890/1
GCF_000023445.1	Genome 19217/48305/1
GCF_000023465.1	Genome 19217/135218/1
GCF_000023585.1	Genome 19217/197742/1
GCF_000023605.1	Genome 19217/230486/1
GCF_000023705.1	Genome 19217/131058/1
GCF_000023725.1	Genome 19217/145742/1
GCF_000023745.1	Genome 19217/198769/1
GCF_000023785.1	Genome 19217/82851/1
GCF_000023825.1	Genome 19217/48696/1
GCF_000023845.1	Genome 19217/136980/1
GCF_000023865.1	Genome 19217/83592/2
GCF_000023885.1	Genome 19217/136798/1
GCF_000023905.1	Genome 19217/127221/1
GCF_000023925.1	Genome 19217/50237/1
GCF_000023945.1	Genome 19217/195832/1
GCF_000023965.1	Genome 19217/195616/1
GCF_000023985.1	Genome 19217/195717/1
GCF_000024005.1	Genome 19217/81502/1
GCF_000024025.1	Genome 19217/206323/1
GCF_000024065.1	Genome 19217/136942/1
GCF_000024085.1	Genome 19217/190861/1
GCF_000024105.1	Genome 19217/116534/2
GCF_000024125.1	Genome 19217/186826/1
GCF_000024165.1	Genome 19217/197963/1
GCF_000024185.1	Genome 19217/195720/1
GCF_000024205.1	Genome 19217/151380/1
GCF_000024225.1	Genome 19217/115118/1
GCF_000024265.1	Genome 19217/136823/1
GCF_000024285.1	Genome 19217/136277/1
GCF_000024325.1	Genome 19217/141422/1
GCF_000024345.1	Genome 19217/173130/1
GCF_000024365.1	Genome 19217/148637/1
GCF_000024385.1	Genome 19217/198713/1
GCF_000024405.1	Genome 19217/47839/1
GCF_000024465.1	Genome 19217/86049/1
GCF_000024505.1	Genome 19217/46613/1
GCF_000024545.1	Genome 19217/202465/1
GCF_000024565.1	Genome 19217/123255/1
GCF_000024605.1	Genome 19217/134963/1
GCF_000024625.1	Genome 19217/195702/1
GCF_000024725.1	Genome 19217/152089/1
GCF_000024765.1	Genome 19217/48423/1
GCF_000024785.1	Genome 19217/199781/1
GCF_000024845.1	Genome 19217/114528/2
GCF_000024865.1	Genome 19217/198473/1
GCF_000024885.1	Genome 19217/155130/1
GCF_000024905.1	Genome 19217/89381/1
GCF_000024925.1	Genome 19217/152960/1
GCF_000024945.1	Genome 19217/110243/2
GCF_000024965.1	Genome 19217/174069/1
GCF_000024985.1	Genome 19217/199904/1
GCF_000025005.1	Genome 19217/166457/2
GCF_000025085.1	Genome 19217/99811/1
GCF_000025125.1	Genome 19217/74653/2
GCF_000025185.1	Genome 19217/16534/3
GCF_000025205.1	Genome 19217/78603/1
GCF_000025225.2	Genome 19217/96407/1
GCF_000025265.1	Genome 19217/178452/2
GCF_000025285.1	Genome 19217/195741/1
GCF_000025305.1	Genome 19217/48345/1
GCF_000025325.1	Genome 19217/195642/1
GCF_000025345.1	Genome 19217/84258/2
GCF_000025405.2	Genome 19217/253161/2
GCF_000025485.1	Genome 19217/48824/1
GCF_000025505.1	Genome 19217/195597/1
GCF_000025565.1	Genome 19217/224785/1
GCF_000025605.1	Genome 19217/152716/1
GCF_000025625.1	Genome 19217/195264/1
GCF_000025645.1	Genome 19217/149185/1
GCF_000025665.1	Genome 19217/196101/1
GCF_000025685.1	Genome 19217/194916/1
GCF_000025705.1	Genome 19217/154611/1
GCF_000025725.1	Genome 19217/150604/1
GCF_000025845.1	Genome 19217/146552/1
GCF_000025865.1	Genome 19217/194514/1
GCF_000025885.1	Genome 19217/89696/1
GCF_000025905.1	Genome 19217/96333/1
GCF_000025925.1	Genome 19217/47969/1
GCF_000025945.1	Genome 19217/137487/1
GCF_000025965.1	Genome 19217/147101/1
GCF_000026005.1	Genome 19217/46781/1
GCF_000026045.1	Genome 19217/194961/1
GCF_000026065.1	Genome 19217/165900/1
GCF_000026105.1	Genome 19217/207467/1
GCF_000026125.1	Genome 19217/110564/1
GCF_000026205.1	Genome 19217/126177/1
GCF_000026325.1	Genome 19217/25548/1
GCF_000026345.1	Genome 19217/25554/1
GCF_000026365.1	Genome 19217/194490/1
GCF_000026405.1	Genome 19217/120301/2
GCF_000026505.1	Genome 19217/142444/1
GCF_000026605.1	Genome 19217/163589/1
GCF_000026745.1	Genome 19217/209926/1
GCF_000026765.1	Genome 19217/141137/1
GCF_000026945.1	Genome 19217/195285/1
GCF_000027005.1	Genome 19217/196221/1
GCF_000027145.1	Genome 19217/230909/1
GCF_000027165.1	Genome 19217/100742/1
GCF_000027225.1	Genome 19217/127245/1
GCF_000027305.1	Genome 19217/45553/1
GCF_000027325.1	Genome 19217/200741/1
GCF_000027345.1	Genome 19217/201570/1
GCF_000043285.1	Genome 19217/110121/1
GCF_000046705.1	Genome 19217/126486/1
GCF_000055785.1	Genome 19217/156290/1
GCF_000055945.1	Genome 19217/114485/2
GCF_000056065.1	Genome 19217/136054/1
GCF_000058485.1	Genome 19217/84084/2
GCF_000060345.1	Genome 19217/137484/1
GCF_000062885.1	Genome 19217/82645/2
GCF_000063445.1	Genome 19217/196452/1
GCF_000063505.1	Genome 19217/115879/2
GCF_000063525.1	Genome 19217/196540/1
GCF_000063545.1	Genome 19217/46889/1
GCF_000063585.1	Genome 19217/218927/2
GCF_000063605.1	Genome 19217/202584/1
GCF_000064305.2	Genome 19217/119505/1
GCF_000067165.1	Genome 19217/16480/3
GCF_000067205.1	Genome 19217/94020/1
GCF_000068585.1	Genome 19217/47006/1
GCF_000069025.1	Genome 19217/194910/1
GCF_000069185.1	Genome 19217/123723/1
GCF_000069225.1	Genome 19217/97068/1
GCF_000069785.1	Genome 19217/165862/2
GCF_000069925.1	Genome 19217/151656/1
GCF_000069945.1	Genome 19217/138084/1
GCF_000069965.1	Genome 19217/15022/1
GCF_000072485.1	Genome 19217/126828/1
GCF_000073005.1	Genome 19217/191347/1
GCF_000085865.1	Genome 19217/200844/1
GCF_000090965.1	Genome 19217/16349/3
GCF_000090985.2	Genome 19217/260853/4
GCF_000091025.4	Genome 19217/195048/1
GCF_000091045.1	Genome 19217/194643/1
GCF_000091125.1	Genome 19217/176596/1
GCF_000091225.1	Genome 19217/194883/1
GCF_000091305.1	Genome 19217/193583/1
GCF_000091325.1	Genome 19217/152106/1
GCF_000091465.1	Genome 19217/112820/1
GCF_000091545.1	Genome 19217/26361/1
GCF_000091565.1	Genome 19217/253102/2
GCF_000091665.1	Genome 19217/194544/1
GCF_000091765.1	Genome 19217/143609/1
GCF_000091785.1	Genome 19217/207653/1
GCF_000091985.1	Genome 19217/24944/1
GCF_000092025.1	Genome 19217/185955/1
GCF_000092045.1	Genome 19217/122130/1
GCF_000092065.1	Genome 19217/260847/5
GCF_000092105.1	Genome 19217/16525/3
GCF_000092125.1	Genome 19217/147306/1
GCF_000092185.1	Genome 19217/195588/1
GCF_000092205.1	Genome 19217/75841/1
GCF_000092225.1	Genome 19217/199924/1
GCF_000092245.1	Genome 19217/93855/1
GCF_000092265.1	Genome 19217/246516/1
GCF_000092305.1	Genome 19217/195678/1
GCF_000092365.1	Genome 19217/96142/1
GCF_000092385.1	Genome 19217/74403/4
GCF_000092405.1	Genome 19217/73559/2
GCF_000092425.1	Genome 19217/176745/1
GCF_000092465.1	Genome 19217/195745/1
GCF_000092505.1	Genome 19217/152829/1
GCF_000092565.1	Genome 19217/16970/3
GCF_000092585.1	Genome 19217/200438/1
GCF_000092645.1	Genome 19217/198557/1
GCF_000092785.1	Genome 19217/131283/1
GCF_000092825.1	Genome 19217/203554/1
GCF_000092845.1	Genome 19217/137091/1
GCF_000092865.1	Genome 19217/192592/1
GCF_000092905.1	Genome 19217/119659/2
GCF_000092925.1	Genome 19217/48417/1
GCF_000092985.1	Genome 19217/198579/1
GCF_000093025.1	Genome 19217/156660/1
GCF_000093065.1	Genome 19217/135763/1
GCF_000093085.1	Genome 19217/137817/1
GCF_000093165.1	Genome 19217/133520/1
